Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2024-04-23,69.69000244140625,220.9851531982422,235.35145568847656,43.397308349609375,89.8255386352539,14.04179859161377,118.88716888427734,387.1460266113281,168.2727813720703,167.7647247314453
2024-04-24,70.0250015258789,220.7912139892578,232.04522705078125,43.60120391845703,89.90992736816406,14.04544734954834,118.49148559570312,383.2300720214844,168.9464111328125,167.09495544433594
2024-04-25,69.94999694824219,219.53067016601562,228.5649871826172,43.32084274291992,88.6441879272461,15.194620132446289,118.27163696289062,376.6441345214844,163.788330078125,166.19557189941406
2024-04-26,70.19000244140625,223.8941192626953,231.00115966796875,44.44505310058594,89.7833480834961,15.077878952026367,118.50613403320312,381.534423828125,167.44520568847656,169.9462127685547
2024-04-29,70.11000061035156,225.25164794921875,231.69720458984375,44.6544189453125,90.12088775634766,13.775483131408691,118.77971649169922,382.2725830078125,164.96237182617188,169.96534729003906
2024-04-30,69.11000061035156,219.53067016601562,231.95823669433594,44.745445251464844,86.45022583007812,13.689751625061035,118.41331481933594,380.3349304199219,163.3071746826172,168.30052185058594
2024-05-02,69.08000183105469,217.2034912109375,232.6542510986328,44.28120040893555,86.02831268310547,13.71711254119873,118.62338256835938,378.21270751953125,162.1908721923828,167.63076782226562
2024-05-03,68.44499969482422,218.1731414794922,229.87008666992188,44.66807556152344,86.49241638183594,13.915937423706055,118.93604278564453,371.47705078125,164.2887420654297,169.9462127685547
2024-05-06,69.29000091552734,218.27011108398438,234.2203826904297,45.04129409790039,86.95652770996094,14.233327865600586,119.09724426269531,382.2725830078125,165.02012634277344,171.61105346679688
2024-05-07,69.09500122070312,215.36114501953125,237.09158325195312,45.58747100830078,87.92692565917969,14.632803916931152,119.47340393066406,387.53192138671875,167.7916259765625,172.35733032226562
2024-05-08,69.3550033569336,215.74900817871094,238.0486297607422,45.068599700927734,85.35325622558594,14.592672348022461,119.1460952758789,399.89605712890625,169.81253051757812,173.73513793945312
2024-05-09,69.56999969482422,216.5247344970703,241.30734252929688,45.36899948120117,85.77516174316406,14.50146770477295,119.08258819580078,407.462158203125,171.08279418945312,176.1271209716797
2024-05-10,70.5199966430664,217.5913543701172,243.32359313964844,44.42684555053711,85.73297119140625,14.481404304504395,118.95068359375,420.1953430175781,169.42759704589844,180.26048278808594
2024-05-13,69.51000213623047,217.5913543701172,243.8734893798828,44.64076614379883,86.87213897705078,14.412088394165039,119.00930786132812,412.90606689453125,170.0242156982422,179.85862731933594
2024-05-14,69.91500091552734,220.20944213867188,243.23193359375,44.93205642700195,87.54721069335938,14.620034217834473,118.7259750366211,412.16790771484375,168.0995635986328,177.2370147705078
2024-05-15,70.46499633789062,225.05772399902344,241.30734252929688,45.18693923950195,86.8299560546875,14.643747329711914,119.4834213256836,411.5220031738281,169.46609497070312,179.59072875976562
2024-05-16,70.41000366210938,223.31234741210938,244.0567626953125,44.67262649536133,86.4356689453125,14.461338996887207,119.39533996582031,419.27264404296875,172.23367309570312,167.4394073486328
2024-05-17,71.2750015258789,222.63150024414062,245.0648956298828,44.49056625366211,86.04139709472656,14.677234649658203,118.89128112792969,422.4097900390625,172.5065460205078,165.10482788085938
2024-05-20,71.81500244140625,221.46437072753906,245.4314727783203,44.83647537231445,85.12740325927734,14.72416877746582,118.88636779785156,422.7789001464844,174.8063507080078,165.640625
2024-05-21,71.91999816894531,221.7561492919922,244.88160705566406,44.745445251464844,84.96610260009766,14.59838581085205,118.99893188476562,425.2701416015625,175.41053771972656,166.13816833496094
2024-05-22,70.83999633789062,219.22735595703125,244.33172607421875,44.05817794799805,83.51445770263672,14.551451683044434,118.79829406738281,425.82379150390625,174.74789428710938,166.19557189941406
2024-05-23,69.6050033569336,216.79580688476562,241.94888305664062,44.09458923339844,83.08434295654297,14.592753410339355,118.41168212890625,419.9185485839844,176.73587036132812,169.5252227783203
2024-05-24,69.13999938964844,217.7684326171875,242.77369689941406,43.894325256347656,83.1918716430664,14.759839057922363,118.4850845336914,426.3774108886719,175.46902465820312,169.64004516601562
2024-05-27,69.80000305175781,216.60128784179688,243.9651336669922,44.38588333129883,83.96249389648438,14.746697425842285,118.73957824707031,426.7464599609375,175.81983947753906,171.19004821777344
2024-05-28,69.74500274658203,216.21226501464844,243.690185546875,43.8897705078125,84.05210876464844,14.705395698547363,118.53401947021484,423.70159912109375,172.70143127441406,169.60177612304688
2024-05-29,69.54499816894531,220.8808135986328,241.8572235107422,43.00223922729492,82.27787017822266,14.395630836486816,118.10336303710938,421.856201171875,171.33712768554688,168.14744567871094
2024-05-30,69.51000213623047,225.16030883789062,243.50689697265625,43.766883850097656,82.97681427001953,14.483866691589355,118.25508117675781,419.4571838378906,164.28173828125,168.51101684570312
2024-05-31,69.05999755859375,225.16030883789062,245.8896942138672,44.06727981567383,83.49654388427734,14.292374610900879,118.33338165283203,422.5020751953125,161.72853088378906,168.6449737548828
2024-06-03,69.15499877929688,226.52195739746094,248.18089294433594,43.634891510009766,83.56822967529297,14.420036315917969,118.6661605834961,422.6866455078125,163.96987915039062,170.462890625
2024-06-04,68.74500274658203,226.03565979003906,240.11593627929688,43.10691833496094,82.47501373291016,14.104639053344727,118.98426055908203,415.950927734375,164.3012237548828,166.75051879882812
2024-06-05,69.6500015258789,225.35482788085938,240.84910583496094,42.9476203918457,81.91943359375,14.089620590209961,119.18980407714844,421.2103271484375,167.14675903320312,171.09437561035156
2024-06-06,70.17500305175781,224.8685302734375,241.8572235107422,42.765560150146484,81.99112701416016,14.328044891357422,118.85701751708984,426.9310302734375,173.18869018554688,168.09002685546875
2024-06-07,68.68000030517578,224.67401123046875,239.65769958496094,42.601707458496094,81.70438385009766,14.35808277130127,118.51445007324219,426.2851257324219,172.83786010742188,166.9036102294922
2024-06-10,68.98999786376953,223.40960693359375,237.7331085205078,42.0100212097168,81.8119125366211,14.343064308166504,118.19144439697266,424.9010925292969,172.31163024902344,166.9036102294922
2024-06-11,69.27999877929688,219.6164093017578,234.70875549316406,42.27400207519531,81.65061950683594,13.888741493225098,118.63189697265625,424.1629638671875,170.92782592773438,165.0091552734375
2024-06-12,69.15499877929688,224.09043884277344,238.008056640625,42.31041717529297,80.87998962402344,14.042686462402344,119.14575958251953,431.6367492675781,176.77484130859375,170.40548706054688
2024-06-13,68.95500183105469,221.2698516845703,234.89202880859375,41.52756118774414,79.08783721923828,13.635297775268555,119.52748107910156,425.73150634765625,173.44204711914062,163.45913696289062
2024-06-14,69.9000015258789,218.7410430908203,232.2342529296875,40.58540725708008,77.86917114257812,13.53016471862793,120.30069732666016,421.48712158203125,170.32363891601562,158.57948303222656
2024-06-17,69.36499786376953,213.0998992919922,234.25051879882812,40.817535400390625,78.92654418945312,13.747939109802246,119.8455810546875,422.7789001464844,171.27865600585938,160.83750915527344
2024-06-18,69.66000366210938,210.08477783203125,235.5335693359375,40.99959182739258,78.47850799560547,13.764835357666016,120.0609130859375,427.1155700683594,171.5125274658203,161.16282653808594
2024-06-19,69.66000366210938,209.11216735839844,236.5417022705078,40.913116455078125,79.33873748779297,13.808014869689941,120.0609130859375,425.2701416015625,171.785400390625,160.97146606445312
2024-06-20,70.6449966430664,215.1423797607422,238.28297424316406,41.454742431640625,79.19535827636719,13.838052749633789,119.86026000976562,427.9459533691406,175.11819458007812,162.98072814941406
2024-06-21,70.06999969482422,211.8354949951172,237.91639709472656,41.099727630615234,78.19175720214844,13.573345184326172,120.0168685913086,427.1155700683594,176.4435272216797,160.93319702148438
2024-06-24,69.86000061035156,214.072509765625,239.65769958496094,42.01912307739258,80.32441711425781,13.93192195892334,119.90919494628906,430.9908752441406,174.8843231201172,163.65048217773438
2024-06-25,69.66000366210938,211.9327392578125,238.46629333496094,42.24669647216797,80.86206817626953,13.768590927124023,119.97281646728516,430.0682067871094,177.08670043945312,162.25357055664062
2024-06-26,69.26000213623047,216.114990234375,237.4581756591797,41.1497917175293,78.81900787353516,13.768590927124023,119.8896255493164,429.6990966796875,181.2770538330078,161.90911865234375
2024-06-27,69.88999938964844,216.50404357910156,237.7331085205078,41.2772331237793,78.94446563720703,13.877477645874023,119.85047149658203,432.09808349609375,182.66085815429688,166.04248046875
2024-06-28,69.91500091552734,216.89309692382812,237.8247528076172,41.131587982177734,79.19535827636719,13.993874549865723,119.68406677246094,430.8985900878906,184.6878204345703,166.21470642089844
2024-07-01,69.81999969482422,213.48892211914062,240.5741729736328,40.407901763916016,79.87638092041016,14.46133804321289,119.10171508789062,430.80633544921875,180.9457244873047,169.4678192138672
2024-07-02,69.72000122070312,210.08477783203125,237.09158325195312,40.70829772949219,78.87277221679688,14.286744117736816,119.03319549560547,416.7813720703125,180.47796630859375,167.28631591796875
2024-07-03,70.30500030517578,212.1272735595703,238.28297424316406,41.195308685302734,79.24913024902344,14.778613090515137,119.21915435791016,411.1529541015625,182.875244140625,169.1233673095703
2024-07-04,70.16500091552734,213.48892211914062,239.7493438720703,41.3728141784668,78.99822998046875,14.896886825561523,119.07235717773438,415.3973693847656,182.25155639648438,169.6782989501953
2024-07-05,70.86499786376953,214.26702880859375,239.10780334472656,41.07241439819336,78.58602905273438,14.70351791381836,119.49811553955078,411.1529541015625,184.259033203125,169.4678192138672
2024-07-08,70.26499938964844,212.80810546875,240.2992401123047,40.913116455078125,78.0663070678711,14.523290634155273,119.4785385131836,423.60931396484375,183.05064392089844,169.50608825683594
2024-07-09,70.01000213623047,210.18203735351562,238.1913299560547,40.239498138427734,78.58602905273438,14.453828811645508,119.33172607421875,423.9783935546875,180.04917907714844,165.7745819091797
2024-07-10,70.68000030517578,215.23963928222656,240.390869140625,39.757041931152344,80.198974609375,14.483866691589355,119.57151794433594,426.8387451171875,181.0626678466797,168.75979614257812
2024-07-11,71.63999938964844,219.6164093017578,242.04052734375,40.15757369995117,81.5430908203125,14.376856803894043,119.97771453857422,426.2851257324219,181.70584106445312,171.17091369628906
2024-07-12,71.09500122070312,224.8685302734375,244.42337036132812,40.64912796020508,82.6004638671875,14.365592002868652,119.8455810546875,428.4996032714844,183.92770385742188,176.20367431640625
2024-07-15,71.75499725341797,225.0630340576172,243.0486602783203,39.725181579589844,80.4857177734375,14.318657875061035,120.02664947509766,428.77642822265625,182.97268676757812,173.0653839111328
2024-07-16,72.69999694824219,222.43698120117188,241.21571350097656,39.88447952270508,79.64340209960938,14.183487892150879,120.23709869384766,421.1180114746094,182.44647216796875,173.7159881591797
2024-07-17,72.52999877929688,227.10552978515625,241.03240966796875,41.06331253051758,80.37818145751953,14.290497779846191,120.35453796386719,422.87115478515625,178.58743286132812,170.6925048828125
2024-07-18,72.66999816894531,226.42471313476562,240.6658172607422,41.172550201416016,81.829833984375,14.356205940246582,120.442626953125,421.2103271484375,175.97576904296875,163.15296936035156
2024-07-19,71.0250015258789,220.8808135986328,237.7331085205078,40.139366149902344,80.1810531616211,14.089620590209961,120.11963653564453,410.2302551269531,176.872314453125,163.076416015625
2024-07-22,70.54499816894531,222.43698120117188,240.390869140625,40.7993278503418,81.47140502929688,14.521413803100586,119.92877960205078,416.135498046875,178.93824768066406,165.7745819091797
2024-07-23,71.23999786376953,224.09043884277344,240.6658172607422,40.74015808105469,80.66493225097656,14.720415115356445,120.27134704589844,417.0581970214844,191.72372436523438,166.11903381347656
2024-07-24,71.94000244140625,226.23019409179688,238.008056640625,40.78112030029297,79.84053802490234,13.496373176574707,120.39369201660156,415.67413330078125,188.87818908691406,164.03321838378906
2024-07-25,70.01499938964844,222.8260498046875,237.27487182617188,40.753814697265625,79.03407287597656,13.537674903869629,120.6726303100586,414.93597412109375,190.24249267578125,161.5264129638672
2024-07-26,70.65499877929688,226.61923217773438,239.29110717773438,39.81166076660156,78.46057891845703,13.533920288085938,120.69220733642578,420.1030578613281,190.7882080078125,162.48321533203125
2024-07-29,70.55999755859375,229.34255981445312,237.18321228027344,39.14259719848633,77.58242797851562,13.44192886352539,120.90754699707031,416.4122619628906,187.962158203125,160.5887451171875
2024-07-30,71.04000091552734,230.1206512451172,240.02427673339844,38.933231353759766,77.74372100830078,13.717902183532715,121.07392883300781,421.856201171875,187.12408447265625,161.22024536132812
2024-07-31,71.9800033569336,224.96578979492188,239.01614379882812,39.23362350463867,76.90140533447266,13.550816535949707,121.33329772949219,420.3798828125,190.04757690429688,162.10047912597656
2024-08-01,72.9800033569336,219.32461547851562,232.69248962402344,38.523597717285156,74.55368041992188,13.135919570922852,121.67097473144531,408.4771423339844,186.57835388183594,157.43130493164062
2024-08-02,71.43000030517578,212.71083068847656,230.30967712402344,38.02293395996094,73.53215026855469,12.366199493408203,122.21910095214844,402.5718688964844,181.4134979248047,150.98251342773438
2024-08-05,70.45500183105469,209.01490783691406,224.99412536621094,37.176361083984375,71.52494049072266,12.048925399780273,122.12122344970703,393.8985290527344,176.5994415283203,148.4374237060547
2024-08-06,70.19499969482422,207.36146545410156,224.1693115234375,37.203670501708984,71.27403259277344,12.050802230834961,122.0135498046875,393.8062744140625,180.6728515625,147.3466796875
2024-08-07,70.45500183105469,210.76560974121094,228.38507080078125,37.87273406982422,72.04466247558594,12.23853874206543,121.74440002441406,401.7414245605469,183.18707275390625,149.20286560058594
2024-08-08,71.29000091552734,209.5984649658203,232.69248962402344,37.854530334472656,71.52494049072266,12.28735065460205,121.72481536865234,401.0032958984375,183.47943115234375,152.322021484375
2024-08-09,71.48999786376953,208.72312927246094,234.5254364013672,37.658817291259766,71.41740417480469,12.476963996887207,121.93524932861328,401.1878356933594,185.07760620117188,150.3892822265625
2024-08-12,72.25499725341797,206.58335876464844,234.5254364013672,37.5768928527832,70.77223205566406,12.491982460021973,121.87162780761719,405.2476806640625,184.4734344482422,150.40843200683594
2024-08-13,72.47000122070312,207.45872497558594,235.44192504882812,37.74074172973633,71.07689666748047,12.48447322845459,122.1848373413086,403.5868225097656,186.69529724121094,152.07325744628906
2024-08-14,71.3550033569336,211.25192260742188,237.36651611328125,37.50862121582031,71.72207641601562,12.55956745147705,122.19951629638672,410.7838439941406,187.1825408935547,152.41770935058594
2024-08-15,71.8949966430664,212.41905212402344,241.4906463623047,38.34608840942383,73.0124282836914,12.963202476501465,121.65630340576172,417.79632568359375,190.98309326171875,155.67080688476562
2024-08-16,72.67500305175781,211.05740356445312,244.6982879638672,38.73296356201172,73.24539947509766,13.179099082946777,121.6822280883789,425.6392517089844,191.78221130371094,156.14920043945312
2024-08-19,72.69999694824219,211.64097595214844,247.17279052734375,39.215423583984375,74.12356567382812,13.280475616455078,121.6871337890625,427.1155700683594,192.2109832763672,157.1634063720703
2024-08-20,72.77999877929688,208.23681640625,247.9059600830078,39.46119689941406,74.0698013305664,13.064579010009766,122.0352783203125,428.3150634765625,190.90513610839844,156.742431640625
2024-08-21,72.41000366210938,211.44642639160156,248.9140625,40.19853210449219,74.87626647949219,13.149060249328613,122.10391998291016,429.5145568847656,191.48985290527344,157.7375030517578
2024-08-22,71.7249984741211,211.543701171875,249.64723205566406,40.45796585083008,74.57160186767578,13.67847728729248,121.95682525634766,432.9285583496094,191.52882385253906,157.75662231445312
2024-08-23,72.32499694824219,213.1971435546875,253.03822326660156,40.917667388916016,75.6827392578125,13.798628807067871,122.02056884765625,438.2801513671875,190.6322784423828,159.88072204589844
2024-08-26,72.38500213623047,212.9053497314453,252.0300750732422,40.93132019042969,75.98741149902344,13.710391998291016,121.86856079101562,438.1878967285156,189.2484893798828,160.55047607421875
2024-08-27,72.4749984741211,217.57391357421875,253.22149658203125,41.14523696899414,75.969482421875,13.796751022338867,121.71656036376953,444.2777099609375,190.28146362304688,159.89984130859375
2024-08-28,72.5,220.78355407714844,257.25396728515625,41.131587982177734,74.85834503173828,13.779854774475098,121.87346649169922,452.39739990234375,190.22299194335938,160.95233154296875
2024-08-29,73.16000366210938,225.257568359375,257.437255859375,41.62314224243164,75.14509582519531,13.766714096069336,121.82933807373047,450.36749267578125,193.9456024169922,162.8659210205078
2024-08-30,72.83499908447266,225.64662170410156,257.437255859375,41.73693084716797,75.10924530029297,13.843685150146484,121.83423614501953,451.4747009277344,192.67874145507812,162.57887268066406
2024-09-02,72.63999938964844,223.70138549804688,258.3537292480469,41.49114990234375,74.49991607666016,13.84931755065918,121.51551055908203,457.1954040527344,194.76417541503906,163.19122314453125
2024-09-03,72.29000091552734,223.70138549804688,258.4454040527344,40.498931884765625,73.08411407470703,13.625910758972168,121.93719482421875,456.9186096191406,193.14649963378906,160.8566436767578
2024-09-04,72.34500122070312,218.3520050048828,257.437255859375,40.526241302490234,72.17011260986328,13.592118263244629,122.22650146484375,454.61187744140625,188.644287109375,159.5171356201172
2024-09-05,72.70500183105469,215.92047119140625,259.9117736816406,40.69464874267578,71.95506286621094,14.031421661376953,122.40792846679688,455.5345764160156,186.55886840820312,158.08193969726562
2024-09-06,72.86499786376953,214.65606689453125,256.7957458496094,39.52036666870117,70.07328796386719,13.768590927124023,122.66290283203125,440.40234375,185.85720825195312,154.17820739746094
2024-09-09,72.71499633789062,208.13955688476562,260.00341796875,39.67056655883789,69.57148742675781,14.108393669128418,122.65310668945312,445.0158386230469,187.6697998046875,155.57513427734375
2024-09-10,73.41000366210938,203.37374877929688,259.27020263671875,38.678348541259766,61.811458587646484,13.415645599365234,122.89826202392578,444.7390441894531,187.6308135986328,155.3455047607422
2024-09-11,73.4000015258789,206.972412109375,259.63677978515625,38.933231353759766,63.693214416503906,13.173466682434082,123.28073120117188,442.4322814941406,189.462890625,155.13499450683594
2024-09-12,74.41500091552734,212.51632690429688,260.9198913574219,38.869510650634766,63.94411849975586,13.40438175201416,122.75116729736328,446.1230773925781,194.1015167236328,157.20169067382812
2024-09-13,74.80000305175781,212.51632690429688,262.6611633300781,39.68877029418945,65.70042419433594,13.731043815612793,122.83943176269531,448.15301513671875,195.53402709960938,156.9720458984375
2024-09-16,74.61000061035156,213.29441833496094,263.4859924316406,39.64780807495117,64.98356628417969,13.702882766723633,122.97672271728516,448.3375244140625,195.04678344726562,155.86216735839844
2024-09-17,74.19000244140625,215.0451202392578,264.3108215332031,40.403350830078125,65.34200286865234,14.080233573913574,122.81001281738281,441.1405029296875,195.53402709960938,159.1726837158203
2024-09-18,74.4000015258789,214.1697540283203,264.3108215332031,41.359161376953125,66.77572631835938,14.022034645080566,122.55992889404297,444.0008850097656,194.49131774902344,158.56033325195312
2024-09-19,74.54000091552734,220.8808135986328,267.42681884765625,42.601707458496094,68.22736358642578,14.288620948791504,122.66290283203125,450.27520751953125,200.84507751464844,162.57887268066406
2024-09-20,75.43499755859375,211.8354949951172,267.42681884765625,41.89168167114258,65.98717498779297,14.237932205200195,122.57955932617188,449.8138427734375,199.28587341308594,159.45973205566406
2024-09-23,75.91999816894531,212.51632690429688,270.26788330078125,41.099727630615234,67.6001205444336,14.262337684631348,122.8443374633789,451.1056213378906,201.57595825195312,160.26344299316406
2024-09-24,76.2300033569336,214.4615478515625,271.0010681152344,41.60038757324219,70.0016098022461,14.326168060302734,123.18265533447266,455.3500061035156,201.57595825195312,162.98072814941406
2024-09-25,76.58999633789062,216.4067840576172,269.5346984863281,41.263580322265625,67.79725646972656,14.284866333007812,122.90316009521484,454.7964172363281,196.65472412109375,165.08567810058594
2024-09-26,76.83999633789062,227.39732360839844,271.09271240234375,41.23171615600586,70.37796020507812,14.542064666748047,123.04536437988281,456.0881652832031,199.28587341308594,173.8882293701172
2024-09-27,76.41000366210938,233.71932983398438,271.7342529296875,43.948944091796875,72.70775604248047,14.600263595581055,123.19737243652344,456.73406982421875,200.45526123046875,174.9598388671875
2024-09-30,75.93000030517578,231.38504028320312,270.35955810546875,43.288978576660156,70.95144653320312,14.547697067260742,123.2660140991211,456.0881652832031,199.18841552734375,173.5054931640625
2024-10-01,77.42500305175781,226.42471313476562,268.9848327636719,42.701839447021484,69.66109466552734,14.405016899108887,123.73674774169922,448.9834289550781,199.09097290039062,172.0894317626953
2024-10-02,77.15499877929688,230.70420837402344,267.42681884765625,43.00223922729492,69.5535659790039,14.463214874267578,123.51119232177734,441.3250427246094,198.55499267578125,172.8166046142578
2024-10-03,77.42500305175781,230.0233917236328,265.50225830078125,43.216156005859375,68.478271484375,14.418158531188965,123.31995391845703,440.0332946777344,195.6802215576172,171.821533203125
2024-10-04,77.93499755859375,231.67681884765625,267.42681884765625,43.90797805786133,69.67901611328125,14.808650970458984,122.70214080810547,442.8013916015625,195.582763671875,174.97897338867188
2024-10-07,77.62000274658203,231.7740936279297,267.88507080078125,43.989906311035156,69.75069427490234,14.987000465393066,122.4422607421875,430.8985900878906,195.19296264648438,176.41416931152344
2024-10-08,76.43499755859375,228.56446838378906,266.6020202636719,42.4059944152832,68.33490753173828,14.842443466186523,122.4520492553711,436.52703857421875,199.7731170654297,172.39561462402344
2024-10-09,76.74500274658203,229.43980407714844,268.8931884765625,43.13422775268555,69.17720794677734,15.02267074584961,122.37850189208984,442.8013916015625,202.5504608154297,176.49070739746094
2024-10-10,77.125,226.3274383544922,269.8096618652344,43.088714599609375,68.67540740966797,15.109029769897461,122.4716796875,455.8114013671875,200.79635620117188,175.438232421875
2024-10-11,78.04000091552734,227.2028045654297,272.2841491699219,43.00223922729492,67.90478515625,15.26109504699707,122.36869812011719,461.3475341796875,203.28134155273438,177.8110809326172
2024-10-14,77.96499633789062,230.31517028808594,274.30035400390625,42.3741340637207,68.31697845458984,15.334312438964844,122.33927917480469,465.9610290527344,206.15611267089844,177.25613403320312
2024-10-15,78.51499938964844,233.13575744628906,275.9500427246094,41.80065155029297,67.45674133300781,14.94006633758545,122.70214080810547,471.12811279296875,204.45074462890625,174.94068908691406
2024-10-16,79.07499694824219,218.54652404785156,276.04168701171875,42.16476821899414,66.97286224365234,15.095888137817383,122.92768096923828,466.8836975097656,205.27906799316406,173.18019104003906
2024-10-17,79.90499877929688,219.13009643554688,277.5080261230469,42.06008529663086,66.99078369140625,15.163471221923828,122.91297912597656,465.4073791503906,206.20484924316406,176.3184814453125
2024-10-18,80.42500305175781,221.6588897705078,278.88275146484375,42.77466583251953,67.29544830322266,15.214160919189453,123.19246673583984,466.14556884765625,207.4229736328125,177.5814666748047
2024-10-21,80.90499877929688,216.50404357910156,276.04168701171875,42.355926513671875,67.09831237792969,15.127801895141602,122.52560424804688,452.39739990234375,205.3765106201172,177.1030731201172
2024-10-22,81.53500366210938,214.072509765625,271.09271240234375,42.23303985595703,67.40298461914062,15.313661575317383,122.42754364013672,439.9410095214844,209.76177978515625,175.5721893310547
2024-10-23,81.01000213623047,210.08477783203125,269.4430847167969,41.90988540649414,67.7076416015625,15.184123992919922,122.55012512207031,436.2502136230469,213.07508850097656,173.3715362548828
2024-10-24,81.33499908447266,210.08477783203125,270.26788330078125,41.90533447265625,68.53204345703125,14.819914817810059,122.78057861328125,437.8188171386719,213.4648895263672,171.70672607421875
2024-10-25,81.41000366210938,211.05740356445312,269.259765625,42.028221130371094,68.10192108154297,14.714781761169434,122.62858581542969,433.2053527832031,215.41390991210938,172.625244140625
2024-10-28,81.54000091552734,207.94503784179688,271.2760314941406,41.73237991333008,67.67179870605469,14.878113746643066,122.57955932617188,439.6642150878906,217.02182006835938,173.98388671875
2024-10-29,82.37000274658203,215.92047119140625,270.35955810546875,41.2135124206543,66.5785903930664,14.76171588897705,122.25102233886719,437.44976806640625,218.28868103027344,173.2375946044922
2024-10-30,82.44499969482422,214.75332641601562,267.6101379394531,40.526241302490234,65.80796813964844,14.549574851989746,121.9126968383789,438.0956115722656,213.9521484375,171.72586059570312
2024-10-31,81.16500091552734,213.39166259765625,265.227294921875,40.6400260925293,64.80435180664062,14.665970802307129,121.83423614501953,433.8512268066406,209.32325744628906,170.6925048828125
2024-11-01,81.3550033569336,216.01773071289062,267.2435302734375,41.46839141845703,65.55706024169922,14.846198081970215,121.79499816894531,434.77392578125,211.22354125976562,173.677734375
2024-11-04,80.83000183105469,214.4615478515625,265.9604797363281,40.97228240966797,65.14485931396484,14.799263000488281,121.80972290039062,432.7440185546875,208.3487548828125,173.4672393798828
2024-11-05,80.625,215.0451202392578,267.51849365234375,40.09840393066406,65.07318115234375,14.94006633758545,121.60376739501953,438.5569763183594,210.15158081054688,176.05056762695312
2024-11-06,80.01000213623047,207.2642059326172,265.50225830078125,40.07109451293945,60.789920806884766,15.174736976623535,121.96662139892578,434.1280212402344,207.52041625976562,176.14627075195312
2024-11-07,80.26499938964844,216.79580688476562,265.41058349609375,41.65500259399414,62.56415557861328,15.005773544311523,121.8636474609375,434.0357360839844,214.97537231445312,179.85862731933594
2024-11-08,80.50499725341797,213.00262451171875,263.0277404785156,39.49305725097656,60.556941986083984,14.570225715637207,122.2117919921875,433.66668701171875,215.75497436523438,175.1703338623047
2024-11-11,78.98500061035156,217.18487548828125,265.3189392089844,40.303218841552734,60.789920806884766,15.148453712463379,122.50598907470703,441.2327880859375,215.9498748779297,177.8110809326172
2024-11-12,78.83000183105469,211.64097595214844,259.27020263671875,38.578216552734375,60.23435592651367,14.844321250915527,122.35399627685547,433.02081298828125,214.7804718017578,170.2523956298828
2024-11-13,78.76000213623047,210.96014404296875,260.8282470703125,38.428016662597656,59.10529708862305,14.624669075012207,122.27554321289062,432.19036865234375,213.8546905517578,171.64930725097656
2024-11-14,78.31500244140625,212.22451782226562,261.4697570800781,38.66924285888672,60.6107063293457,14.93255615234375,122.4716796875,435.6043701171875,215.41390991210938,180.06912231445312
2024-11-15,78.16500091552734,209.11216735839844,263.85260009765625,39.27458953857422,60.861610412597656,15.075236320495605,122.43714141845703,435.6043701171875,211.75950622558594,179.30368041992188
2024-11-18,79.41500091552734,209.3066864013672,264.3108215332031,39.24728012084961,61.57847213745117,15.191632270812988,122.18157958984375,437.5420227050781,213.0263671875,176.05056762695312
2024-11-19,79.73999786376953,207.36146545410156,261.37811279296875,38.96963882446289,61.88313674926758,14.921292304992676,122.37326049804688,437.44976806640625,214.293212890625,170.15670776367188
2024-11-20,81.00499725341797,207.6532440185547,261.4697570800781,38.56911087036133,61.3813362121582,14.923169136047363,122.35360717773438,438.2801513671875,214.97537231445312,168.93202209472656
2024-11-21,81.70500183105469,205.31898498535156,266.7853088378906,38.332435607910156,60.87953567504883,15.028302192687988,122.5501937866211,446.67669677734375,218.97084045410156,168.39620971679688
2024-11-22,83.51000213623047,208.52859497070312,267.06024169921875,38.76027297973633,60.754085540771484,14.59838581085205,123.06133270263672,448.3375244140625,220.14022827148438,169.88880920410156
2024-11-25,80.90499877929688,215.1423797607422,268.0683898925781,39.15169906616211,62.09819793701172,14.744820594787598,123.24809265136719,452.12060546875,217.80142211914062,173.0079803466797
2024-11-26,80.63500213623047,215.92047119140625,266.0521240234375,38.50539016723633,61.36341857910156,14.59838581085205,123.23825073242188,453.78143310546875,217.5090789794922,172.52957153320312
2024-11-27,80.31999969482422,214.36428833007812,263.85260009765625,38.35519027709961,61.29173278808594,14.50639533996582,123.46434783935547,451.93603515625,214.53683471679688,171.24745178222656
2024-11-28,80.48999786376953,214.75332641601562,265.1356506347656,38.286922454833984,61.7576904296875,14.787999153137207,123.70516204833984,452.9510192871094,215.51133728027344,173.0653839111328
2024-11-29,81.08000183105469,216.9903564453125,267.7934265136719,38.6146240234375,62.74337387084961,15.088376998901367,123.98039245605469,456.0881652832031,219.1657257080078,175.2468719482422
2024-12-02,80.94499969482422,223.89590454101562,271.7342529296875,39.37017059326172,64.41007995605469,15.279869079589844,124.3145980834961,469.4672546386719,225.15892028808594,179.99258422851562
2024-12-03,80.88999938964844,228.27267456054688,272.6507263183594,40.00282287597656,64.33839416503906,15.704154014587402,124.18190002441406,466.8836975097656,227.01046752929688,181.9827117919922
2024-12-04,80.99500274658203,229.53707885742188,275.0335693359375,39.738834381103516,65.80796813964844,15.66285228729248,124.27037048339844,471.6817321777344,235.53738403320312,183.60926818847656
