Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2023-10-30,60.59000015258789,161.38995361328125,192.3269500732422,35.41111373901367,74.01219940185547,9.492532730102539,116.90087890625,337.8405456542969,120.86848449707031,115.07930755615234
2023-10-31,60.61000061035156,162.1268768310547,192.19642639160156,36.98711395263672,73.94468688964844,9.445107460021973,117.01329040527344,336.8615417480469,121.96553802490234,116.25150299072266
2023-11-01,60.314998626708984,161.93296813964844,195.1111297607422,35.92511749267578,75.10073852539062,9.541783332824707,117.26744079589844,343.4474792480469,123.00484466552734,116.75386810302734
2023-11-02,60.03499984741211,165.9861297607422,194.5456085205078,36.974369049072266,76.86433410644531,9.678589820861816,117.43852233886719,340.7774963378906,125.21819305419922,118.74473571777344
2023-11-03,59.66999816894531,165.307373046875,192.283447265625,37.271728515625,78.43385314941406,9.722368240356445,117.77090454101562,333.74658203125,124.40985870361328,118.8935775756836
2023-11-06,59.314998626708984,166.78125,192.41395568847656,36.668514251708984,78.33260345458984,9.69135856628418,117.29188537597656,332.32257080078125,123.8709487915039,119.99134063720703
2023-11-07,59.10499954223633,166.66490173339844,190.41281127929688,36.936134338378906,77.04997253417969,9.5983304977417,117.57539367675781,330.18658447265625,126.79641723632812,119.89832305908203
2023-11-08,58.75,164.47344970703125,192.06593322753906,37.021095275878906,77.70816040039062,9.609274864196777,117.74156188964844,332.8565673828125,128.1629180908203,120.8658447265625
2023-11-09,58.91999816894531,168.701171875,193.41453552246094,37.789974212646484,77.8094253540039,9.616571426391602,117.634033203125,329.7416076660156,129.64491271972656,123.731201171875
2023-11-10,58.40999984741211,165.71463012695312,193.15350341796875,37.140037536621094,76.94027709960938,9.572793960571289,117.2821273803711,330.5425720214844,129.77964782714844,121.68451690673828
2023-11-13,58.470001220703125,164.9195098876953,192.63145446777344,37.45439147949219,77.71659851074219,9.673118591308594,117.21368408203125,332.8565673828125,130.31854248046875,123.63814544677734
2023-11-14,58.20000076293945,173.5882568359375,195.3286590576172,38.01936721801758,79.46332550048828,9.780738830566406,117.87355041503906,332.14459228515625,131.1269073486328,127.0430908203125
2023-11-15,58.060001373291016,173.49127197265625,195.3286590576172,38.269996643066406,81.04972839355469,9.95949935913086,117.69863891601562,330.09759521484375,132.0892333984375,129.2200164794922
2023-11-16,58.79499816894531,171.202880859375,196.76425170898438,37.32270050048828,79.36206817626953,9.928489685058594,118.07048797607422,331.78857421875,131.3001251220703,136.58807373046875
2023-11-17,58.57500076293945,174.189453125,198.80889892578125,37.624305725097656,80.33247375488281,10.189332962036133,118.01177215576172,336.3275146484375,132.0507354736328,138.11380004882812
2023-11-20,58.0,176.1869354248047,199.06993103027344,37.556339263916016,80.78813171386719,10.295130729675293,117.80137634277344,339.1755065917969,134.64903259277344,137.35092163085938
2023-11-21,58.82500076293945,179.52256774902344,200.41851806640625,37.22075271606445,78.94014739990234,10.205750465393066,118.16344451904297,344.6044616699219,134.18711853027344,137.36953735351562
2023-11-22,58.91999816894531,181.67520141601562,200.9840545654297,37.144287109375,79.52239227294922,10.138259887695312,118.0851821899414,344.0704650878906,135.8423309326172,139.2301483154297
2023-11-23,58.625,180.1431427001953,202.11514282226562,37.22075271606445,79.42957305908203,10.136435508728027,117.78181457519531,345.5834045410156,137.1318359375,139.2115478515625
2023-11-24,58.72999954223633,178.8437957763672,202.46315002441406,37.87493896484375,79.36206817626953,10.125492095947266,117.66928100585938,346.8294677734375,135.7653350830078,140.34652709960938
2023-11-27,59.04999923706055,179.61952209472656,200.54901123046875,36.69824981689453,78.8388900756836,10.079889297485352,118.18302154541016,347.1854248046875,136.2657470703125,139.76974487304688
2023-11-28,59.52000045776367,180.99644470214844,200.592529296875,36.28194808959961,78.61106872558594,10.114545822143555,118.574462890625,347.1854248046875,137.17031860351562,140.86749267578125
2023-11-29,59.834999084472656,186.87257385253906,200.9840545654297,36.51133728027344,81.06660461425781,10.280538558959961,119.07842254638672,344.8714599609375,139.094970703125,142.2257537841797
2023-11-30,60.099998474121094,186.31016540527344,200.6360321044922,36.264957427978516,80.66156005859375,10.420991897583008,118.93653106689453,347.80841064453125,139.99957275390625,143.2677001953125
2023-12-01,60.810001373291016,188.34646606445312,204.6818084716797,36.73648452758789,81.16786193847656,10.50672435760498,119.6313247680664,348.87640380859375,141.17361450195312,145.12832641601562
2023-12-04,60.810001373291016,188.73431396484375,204.55130004882812,36.88091278076172,81.14254760742188,10.515844345092773,119.6313247680664,348.87640380859375,140.80792236328125,146.04000854492188
2023-12-05,60.810001373291016,189.35488891601562,207.72702026367188,37.042335510253906,82.40828704833984,10.552326202392578,119.6313247680664,350.21142578125,141.5970458984375,147.6773681640625
2023-12-06,60.810001373291016,191.02272033691406,209.6411590576172,37.7559928894043,83.83435821533203,10.64353084564209,119.6313247680664,348.87640380859375,141.5970458984375,149.70542907714844
2023-12-07,60.380001068115234,185.30174255371094,210.6852264404297,38.31248092651367,83.20148468017578,10.548678398132324,120.4239730834961,348.2533874511719,141.55856323242188,150.24502563476562
2023-12-08,59.97999954223633,187.4931640625,212.12083435058594,38.3931884765625,85.15917205810547,10.78398609161377,119.90043640136719,348.2533874511719,142.5978546142578,151.1009063720703
2023-12-11,59.26499938964844,188.1137237548828,213.51292419433594,38.59709167480469,85.47982788085938,10.855124473571777,119.91022491455078,349.7663879394531,141.7895050048828,152.84988403320312
2023-12-12,59.0,187.59011840820312,213.59994506835938,38.72877883911133,85.1760482788086,10.880661964416504,120.07167053222656,353.05938720703125,141.770263671875,152.4405517578125
2023-12-13,59.029998779296875,188.1137237548828,213.12139892578125,40.44496154785156,84.12126159667969,10.793105125427246,120.37503814697266,355.46234130859375,140.9811553955078,151.5288543701172
2023-12-14,59.61000061035156,191.41055297851562,207.9445343017578,40.899497985839844,86.52617645263672,10.917143821716309,120.83008575439453,335.1705627441406,137.17031860351562,154.2639617919922
2023-12-15,59.93000030517578,186.6786346435547,208.9886016845703,40.92923355102539,86.96495819091797,11.0357084274292,121.35362243652344,334.7255554199219,136.1502685546875,155.1570587158203
2023-12-18,59.55500030517578,186.40713500976562,209.42364501953125,41.00994110107422,85.2435531616211,10.93355941772461,120.98175811767578,336.238525390625,135.88079833984375,152.01260375976562
2023-12-19,59.915000915527344,187.5319366455078,210.98974609375,41.26057052612305,85.12541198730469,10.982810020446777,121.34873962402344,338.01849365234375,135.93853759765625,156.27342224121094
2023-12-20,59.61000061035156,189.99488830566406,210.77223205566406,41.162872314453125,84.73725128173828,11.214468002319336,121.55422973632812,339.08648681640625,133.95614624023438,157.3525848388672
2023-12-21,59.775001525878906,188.52099609375,210.2501983642578,41.17986297607422,84.00312805175781,11.203524589538574,121.73037719726562,337.4845275878906,132.39718627929688,156.7385711669922
2023-12-22,60.05500030517578,178.55288696289062,211.07676696777344,41.23933410644531,84.92290496826172,11.291080474853516,121.79399108886719,339.9765319824219,133.03233337402344,156.366455078125
2023-12-27,60.08000183105469,179.92982482910156,210.293701171875,41.33279037475586,84.72037506103516,11.309320449829102,122.07288360595703,336.8615417480469,134.572021484375,157.05490112304688
2023-12-28,60.16999816894531,178.5141143798828,209.380126953125,41.273319244384766,84.7541275024414,11.227238655090332,122.01416015625,335.3485412597656,134.37957763671875,156.7385711669922
2023-12-29,59.900001525878906,178.57229614257812,210.51121520996094,41.443233489990234,85.0410385131836,11.276488304138184,121.72059631347656,333.8355712890625,134.22561645507812,158.07821655273438
2024-01-02,60.595001220703125,176.691162109375,213.12139892578125,41.68962097167969,85.8848648071289,11.384108543395996,121.39766693115234,336.238525390625,132.1662139892578,156.18040466308594
2024-01-03,59.81999969482422,173.7239990234375,211.03326416015625,40.5766487121582,83.96937561035156,11.172514915466309,121.72549438476562,339.08648681640625,131.9545135498047,151.00787353515625
2024-01-04,59.93000030517578,168.4878387451172,213.59994506835938,40.521427154541016,85.22666931152344,11.418766021728516,121.16769409179688,341.7564697265625,131.3001251220703,151.1009063720703
2024-01-05,60.07500076293945,168.21633911132812,212.2078399658203,39.76103591918945,84.93978118896484,11.462544441223145,120.85455322265625,342.29046630859375,131.916015625,149.31471252441406
2024-01-08,59.540000915527344,171.37744140625,212.7733917236328,39.722808837890625,85.39543914794922,11.593878746032715,121.09430694580078,340.8664855957031,133.55197143554688,149.5751953125
2024-01-09,59.650001525878906,172.6961669921875,211.9033203125,38.66505813598633,85.07479095458984,11.58293342590332,120.6441650390625,335.3485412597656,134.0331268310547,148.29136657714844
2024-01-10,59.380001068115234,173.93734741210938,210.72872924804688,38.24876022338867,84.2984619140625,11.628536224365234,120.4875717163086,337.8405456542969,136.6891632080078,149.5751953125
2024-01-11,59.15999984741211,172.2501220703125,208.51007080078125,38.087337493896484,83.0833511352539,11.126912117004395,120.53651428222656,333.12353515625,136.5352020263672,149.46356201171875
2024-01-12,60.165000915527344,172.1531524658203,210.293701171875,38.044857025146484,81.72478485107422,10.990106582641602,121.0551528930664,339.5315246582031,139.40293884277344,151.7521209716797
2024-01-15,60.290000915527344,170.34957885742188,210.38070678710938,37.828208923339844,80.60249328613281,10.887957572937012,120.68330383300781,342.646484375,139.11422729492188,150.6357421875
2024-01-16,60.11000061035156,166.78125,211.12026977539062,37.59882354736328,80.80501556396484,10.831412315368652,120.63436889648438,340.6884765625,139.13348388671875,149.9287109375
2024-01-17,59.51499938964844,160.4978790283203,213.03440856933594,36.668514251708984,78.2904052734375,10.787633895874023,120.17445373535156,349.5884094238281,139.36444091796875,147.86343383789062
2024-01-18,59.63999938964844,159.95486450195312,213.46942138671875,37.09331130981445,78.52667236328125,10.862420082092285,120.06189727783203,350.21142578125,141.7125244140625,149.61241149902344
2024-01-19,59.79999923706055,159.683349609375,215.03553771972656,36.57505798339844,77.8853759765625,10.773040771484375,119.99340057373047,350.21142578125,143.27151489257812,149.7240447998047
2024-01-22,59.73500061035156,161.5838623046875,217.38470458984375,36.37540054321289,78.73763275146484,10.889781951904297,120.2478256225586,354.5723571777344,144.67649841308594,152.01260375976562
2024-01-23,60.04999923706055,162.2044677734375,213.51292419433594,37.059326171875,78.94859313964844,10.93355941772461,120.00318908691406,349.7663879394531,143.73341369628906,150.7473907470703
2024-01-24,59.349998474121094,161.09906005859375,216.21011352539062,37.19525909423828,78.94014739990234,11.094079971313477,120.00318908691406,352.7923889160156,154.70394897460938,155.82687377929688
2024-01-25,59.79499816894531,170.34957885742188,214.77452087402344,38.193538665771484,79.05828857421875,11.017467498779297,120.43376159667969,352.4364013671875,154.70394897460938,155.5477752685547
2024-01-26,59.69499969482422,172.4634552001953,215.8621063232422,38.78824996948242,79.96961975097656,11.017467498779297,120.40928649902344,352.703369140625,153.97259521484375,156.1617889404297
2024-01-29,60.290000915527344,172.59921264648438,214.51348876953125,38.282745361328125,80.08776092529297,10.922615051269531,120.76158905029297,351.9913635253906,155.89724731445312,155.6780242919922
2024-01-30,60.28499984741211,174.1700439453125,215.42706298828125,37.78148651123047,80.16370391845703,11.0357084274292,120.52671813964844,350.3004150390625,156.30142211914062,157.52005004882812
2024-01-31,60.79499816894531,170.7762451171875,215.60107421875,37.772987365722656,81.66571807861328,10.97551441192627,121.16769409179688,350.83441162109375,154.74244689941406,155.0640106201172
2024-02-01,61.03499984741211,167.227294921875,213.3824005126953,37.496864318847656,81.87667846679688,11.300200462341309,121.2900161743164,348.6983947753906,156.18594360351562,154.952392578125
2024-02-02,60.560001373291016,169.70960998535156,213.94793701171875,37.959896087646484,82.67831420898438,11.69785213470459,120.6392593383789,347.89739990234375,157.4754638671875,155.04542541503906
2024-02-05,60.56999969482422,170.38839721679688,213.51292419433594,37.89617919921875,81.48851776123047,11.376812934875488,120.15486907958984,351.2793884277344,158.3223114013672,153.1475830078125
2024-02-06,60.89500045776367,170.8538055419922,215.8621063232422,38.52912139892578,82.32389831542969,11.207172393798828,120.26251983642578,353.7713623046875,160.13148498535156,155.71524047851562
2024-02-07,60.904998779296875,170.09747314453125,213.3824005126953,37.8834342956543,83.65715789794922,10.581511497497559,120.2184829711914,356.8863220214844,161.6712188720703,156.4408721923828
2024-02-08,60.52000045776367,167.1691131591797,212.1643524169922,37.98114013671875,86.0367431640625,10.592456817626953,119.91999816894531,356.7083435058594,161.6712188720703,157.94798278808594
2024-02-09,60.290000915527344,166.52914428710938,211.42477416992188,37.399166107177734,86.07050323486328,10.57968807220459,119.6900405883789,356.6193542480469,161.9791717529297,158.36898803710938
2024-02-12,60.10499954223633,168.95330810546875,214.25247192382812,38.07883834838867,86.18863677978516,10.82958698272705,119.8172607421875,361.6033020019531,161.44024658203125,158.00538635253906
2024-02-13,59.875,165.4237518310547,213.77394104003906,38.282745361328125,85.12541198730469,10.831412315368652,119.58729553222656,365.43023681640625,156.6286163330078,156.6084747314453
2024-02-14,59.69499969482422,169.55447387695312,212.81686401367188,38.71603775024414,85.36168670654297,10.880661964416504,119.84171295166016,364.8072814941406,158.66876220703125,157.9097137451172
2024-02-15,59.779998779296875,168.8369140625,214.0349578857422,39.1535758972168,86.59368133544922,10.955449104309082,119.76380920410156,367.9222412109375,158.18760681152344,159.7850341796875
2024-02-16,59.94499969482422,170.89259338378906,214.99203491210938,39.58262252807617,87.84253692626953,10.928088188171387,119.45022583007812,363.7392883300781,158.86122131347656,161.90911865234375
2024-02-19,60.19499969482422,174.2670135498047,216.3406219482422,38.89020538330078,86.76244354248047,10.940855979919434,119.41593170166016,362.582275390625,158.05287170410156,162.25357055664062
2024-02-20,60.310001373291016,175.62452697753906,216.9931640625,39.11959457397461,85.91860961914062,10.90255069732666,119.67071533203125,367.3882141113281,156.91729736328125,161.43072509765625
2024-02-21,60.15999984741211,175.93482971191406,218.12425231933594,39.42544937133789,88.01131439208984,10.939032554626465,119.22483825683594,367.65521240234375,156.16668701171875,162.10049438476562
2024-02-22,60.07500076293945,182.12124633789062,221.95252990722656,39.79927062988281,88.66949462890625,11.174339294433594,119.21014404296875,373.17315673828125,160.92059326171875,164.66470336914062
2024-02-23,60.46500015258789,183.0521240234375,214.47000122070312,39.59111785888672,90.05337524414062,11.300200462341309,119.60701751708984,376.82208251953125,163.40342712402344,167.72645568847656
2024-02-26,60.09000015258789,182.48971557617188,213.73043823242188,39.361732482910156,90.69468688964844,11.219941139221191,119.19544982910156,375.1311340332031,166.48284912109375,167.34371948242188
2024-02-27,60.2599983215332,182.45094299316406,215.77508544921875,40.31752395629883,90.86344909667969,11.294729232788086,119.07784271240234,375.22015380859375,168.21505737304688,168.9894256591797
2024-02-28,60.345001220703125,184.07994079589844,216.2536163330078,39.90546798706055,92.11231994628906,11.305672645568848,119.09744262695312,378.068115234375,165.63600158691406,172.0894317626953
2024-02-29,60.814998626708984,181.44247436523438,220.8649444580078,39.99467849731445,92.16294860839844,11.274663925170898,119.371826171875,383.05206298828125,166.3673858642578,175.036376953125
2024-03-01,61.630001068115234,181.3261260986328,219.08131408691406,40.76780700683594,92.6523666381836,11.460719108581543,119.371826171875,378.068115234375,166.81005859375,173.44808959960938
2024-03-04,62.70500183105469,178.90199279785156,219.2553253173828,40.01591873168945,92.7705078125,11.488080978393555,119.4355239868164,382.4290771484375,168.61923217773438,173.25672912597656
2024-03-05,62.959999084472656,179.48377990722656,221.38697814941406,40.14335250854492,92.28108215332031,11.520915031433105,119.90099334716797,383.4080505371094,166.94476318359375,170.8264617919922
2024-03-06,63.20000076293945,180.3177032470703,221.51748657226562,41.2308349609375,90.88031768798828,11.457072257995605,119.82260131835938,383.3190612792969,168.67697143554688,172.22340393066406
2024-03-07,63.42499923706055,182.68365478515625,222.99658203125,41.681121826171875,90.25588989257812,11.593878746032715,120.00389862060547,388.2140197753906,171.08279418945312,173.6968536376953
2024-03-08,63.90999984741211,183.40118408203125,225.17172241210938,41.4644775390625,90.40778350830078,11.677786827087402,120.34198760986328,391.0619812011719,170.27444458007812,174.06044006347656
2024-03-11,64.16999816894531,183.1296844482422,226.43333435058594,41.681121826171875,90.1883773803711,11.865666389465332,120.17048645019531,390.260986328125,166.9832763671875,172.8166046142578
2024-03-12,63.68000030517578,186.8919677734375,229.5655517578125,42.0549430847168,92.63549041748047,12.418363571166992,119.89120483398438,391.5959777832031,170.33216857910156,174.8450164794922
2024-03-13,63.834999084472656,194.07713317871094,230.95767211914062,42.13140869140625,91.55538940429688,12.389179229736328,119.72462463378906,392.04095458984375,168.90794372558594,175.95489501953125
2024-03-14,63.70000076293945,200.23446655273438,230.2180938720703,41.4644775390625,88.770751953125,12.34904956817627,119.46002197265625,393.553955078125,168.311279296875,176.05056762695312
2024-03-15,63.869998931884766,198.7799835205078,232.00172424316406,41.893524169921875,89.17579650878906,12.429308891296387,119.30323791503906,396.7579040527344,165.44354248046875,176.9691162109375
2024-03-18,63.83000183105469,194.02865600585938,231.61019897460938,41.634395599365234,89.42893981933594,12.318039894104004,119.21504211425781,396.7579040527344,165.7322540283203,175.68699645996094
2024-03-19,63.7400016784668,194.7559051513672,235.82997131347656,42.989498138427734,90.39090728759766,12.527809143066406,119.34243774414062,403.6998291015625,166.7138214111328,165.5640869140625
2024-03-20,63.849998474121094,193.87350463867188,235.78646850585938,44.07698059082031,89.74960327148438,12.43842887878418,119.38163757324219,398.71588134765625,167.0025177001953,168.16656494140625
2024-03-21,64.44999694824219,193.1559600830078,237.43959045410156,44.73116683959961,88.4332275390625,12.757643699645996,119.68051147460938,394.9779357910156,173.75807189941406,167.28631591796875
2024-03-22,64.36499786376953,194.17410278320312,236.5260467529297,44.79064178466797,87.85942077636719,12.930932998657227,120.05778503417969,388.48101806640625,173.48861694335938,167.82212829589844
2024-03-25,64.58000183105469,197.76182556152344,239.4407501220703,44.96905517578125,89.6483383178711,12.90174674987793,119.73931121826172,388.5699768066406,173.93130493164062,166.54000854492188
2024-03-26,64.66000366210938,198.10122680664062,241.00685119628906,44.71417999267578,89.9183578491211,12.978357315063477,119.8960952758789,394.9779357910156,175.72122192382812,167.72645568847656
2024-03-27,65.11000061035156,198.4890899658203,241.3983917236328,45.24092483520508,89.5808334350586,13.32675838470459,120.23418426513672,400.76287841796875,175.1822967529297,169.27645874023438
2024-03-28,66.08499908447266,200.71929931640625,241.70289611816406,44.96905517578125,90.25588989257812,13.299396514892578,120.20478820800781,402.5428466796875,173.66183471679688,169.31472778320312
2024-04-02,67.2699966430664,196.2588653564453,238.30967712402344,45.725196838378906,89.99430847167969,13.286627769470215,119.74421691894531,401.3858642578125,170.38990783691406,168.01348876953125
2024-04-03,67.91000366210938,195.28919982910156,238.74468994140625,46.31141662597656,94.38220977783203,13.563888549804688,119.81280517578125,396.1349182128906,171.5062255859375,168.91287231445312
2024-04-04,67.75,196.93763732910156,237.0045623779297,46.65974807739258,96.78712463378906,13.655094146728516,119.95979309082031,389.281982421875,171.31375122070312,168.5301513671875
2024-04-05,68.93499755859375,195.48313903808594,233.87234497070312,45.73369216918945,94.93070220947266,13.4635648727417,119.80299377441406,377.7121276855469,170.73635864257812,164.91346740722656
2024-04-08,69.04499816894531,198.39212036132812,233.61134338378906,45.77617263793945,96.82931518554688,13.583953857421875,119.60701751708984,379.5810852050781,170.54388427734375,166.73138427734375
2024-04-09,69.51000213623047,194.90133666992188,229.69606018066406,45.53828048706055,96.06986999511719,13.319462776184082,119.91569519042969,368.1002197265625,165.92471313476562,165.65977478027344
2024-04-10,69.98999786376953,194.41651916503906,229.17401123046875,45.87812042236328,94.08686828613281,13.640501022338867,119.50902557373047,373.08416748046875,164.84690856933594,166.84620666503906
2024-04-11,70.2699966430664,193.7377471923828,227.0858612060547,44.25539779663086,94.42440795898438,13.303045272827148,119.35222625732422,370.3251647949219,164.76992797851562,166.0807647705078
2024-04-12,72.38999938964844,190.44090270996094,227.9559326171875,43.88157272338867,92.39921569824219,13.48727798461914,120.0136947631836,369.88018798828125,164.61593627929688,165.2005157470703
2024-04-15,70.94499969482422,198.39212036132812,229.69606018066406,43.96653366088867,92.56797790527344,13.4161376953125,119.59233093261719,373.08416748046875,165.19334411621094,168.30052185058594
2024-04-16,72.17500305175781,196.35581970214844,225.3457489013672,42.93002700805664,89.8255386352539,13.168063163757324,119.4453353881836,365.7862548828125,163.96156311035156,165.6023712158203
2024-04-17,72.0199966430664,213.32484436035156,227.4338836669922,43.30385208129883,89.40362548828125,13.228257179260254,119.41102600097656,364.0952453613281,162.40257263183594,165.21963500976562
2024-04-18,71.83499908447266,219.04583740234375,227.9559326171875,43.38880920410156,90.24745178222656,13.498222351074219,119.26893615722656,367.5661926269531,162.8067626953125,167.93695068359375
2024-04-19,72.08000183105469,217.78529357910156,229.00001525878906,42.85356140136719,89.31924438476562,13.638677597045898,119.21014404296875,369.34619140625,159.55409240722656,165.48756408691406
2024-04-22,70.55999755859375,217.00955200195312,232.0452423095703,43.42279052734375,89.31924438476562,13.826558113098145,119.32283020019531,372.4611511230469,159.84280395507812,166.5017547607422
2024-04-23,69.69000244140625,220.9851531982422,235.35145568847656,43.397308349609375,89.8255386352539,14.041799545288086,119.23954010009766,387.1460266113281,168.2727813720703,167.7647247314453
2024-04-24,70.0250015258789,220.7912139892578,232.0452423095703,43.6012077331543,89.90992736816406,14.045446395874023,118.84265899658203,383.23004150390625,168.9464111328125,167.09495544433594
2024-04-25,69.94999694824219,219.53067016601562,228.5649871826172,43.32084274291992,88.64418029785156,15.194621086120605,118.6221694946289,376.6441345214844,163.788330078125,166.19557189941406
2024-04-26,70.19000244140625,223.8941192626953,231.0011444091797,44.44505310058594,89.78335571289062,15.077878952026367,118.85736083984375,381.534423828125,167.4451904296875,169.9462127685547
2024-04-29,70.11000061035156,225.25164794921875,231.6971893310547,44.6544189453125,90.12088012695312,13.775482177734375,119.13174438476562,382.2725830078125,164.96238708496094,169.96536254882812
2024-04-30,69.11000061035156,219.53067016601562,231.95822143554688,44.745445251464844,86.4502182006836,13.689750671386719,118.7642593383789,380.3349304199219,163.30715942382812,168.30052185058594
2024-05-02,69.08000183105469,217.2034912109375,232.65426635742188,44.28120040893555,86.02831268310547,13.71711254119873,118.9749755859375,378.2127380371094,162.1908721923828,167.63076782226562
2024-05-03,68.44499969482422,218.1731414794922,229.87008666992188,44.66807556152344,86.49241638183594,13.915937423706055,119.28853607177734,371.4770202636719,164.28875732421875,169.9462127685547
2024-05-06,69.29000091552734,218.27011108398438,234.2203826904297,45.04129409790039,86.95652770996094,14.233327865600586,119.45022583007812,382.2725830078125,165.02012634277344,171.6110382080078
2024-05-07,69.09500122070312,215.36114501953125,237.09158325195312,45.58747100830078,87.92692565917969,14.632802963256836,119.82750701904297,387.53192138671875,167.7916259765625,172.3573455810547
2024-05-08,69.3550033569336,215.74900817871094,238.04864501953125,45.068599700927734,85.35325622558594,14.592672348022461,119.49922180175781,399.8960266113281,169.81253051757812,173.73512268066406
2024-05-09,69.56999969482422,216.5247344970703,241.3073272705078,45.36899948120117,85.7751693725586,14.50146770477295,119.4355239868164,407.462158203125,171.08279418945312,176.12713623046875
2024-05-10,70.5199966430664,217.5913543701172,243.32357788085938,44.42684555053711,85.73297882080078,14.481403350830078,119.30323791503906,420.1953430175781,169.42758178710938,180.26048278808594
2024-05-13,69.51000213623047,217.5913543701172,243.8734893798828,44.64076614379883,86.87213897705078,14.412088394165039,119.36203002929688,412.9060363769531,170.0242156982422,179.85862731933594
2024-05-14,69.91500091552734,220.20944213867188,243.23193359375,44.93205642700195,87.54720306396484,14.620034217834473,119.07784271240234,412.16790771484375,168.0995635986328,177.23699951171875
2024-05-15,70.46499633789062,225.05772399902344,241.3073272705078,45.18693923950195,86.82994842529297,14.643747329711914,119.83755493164062,411.5220031738281,169.46607971191406,179.59072875976562
2024-05-16,70.41000366210938,223.31234741210938,244.0567626953125,44.67262649536133,86.4356689453125,14.46133804321289,119.74919891357422,419.27264404296875,172.23367309570312,167.4394073486328
2024-05-17,71.2750015258789,222.63150024414062,245.0648956298828,44.49056625366211,86.04139709472656,14.677234649658203,119.2436294555664,422.4097900390625,172.50653076171875,165.10482788085938
2024-05-20,71.81500244140625,221.46437072753906,245.43145751953125,44.83647537231445,85.12740325927734,14.72416877746582,119.23872375488281,422.7789001464844,174.80636596679688,165.640625
2024-05-21,71.91999816894531,221.7561492919922,244.88160705566406,44.745445251464844,84.96610260009766,14.59838581085205,119.35161590576172,425.2701416015625,175.41055297851562,166.13816833496094
2024-05-22,70.83999633789062,219.22735595703125,244.3317108154297,44.05817794799805,83.51445770263672,14.551451683044434,119.150390625,425.8237609863281,174.74789428710938,166.19557189941406
2024-05-23,69.6050033569336,216.79580688476562,241.94888305664062,44.09458923339844,83.08434295654297,14.592753410339355,118.76262664794922,419.91851806640625,176.7358856201172,169.5252227783203
2024-05-24,69.13999938964844,217.7684326171875,242.77369689941406,43.894325256347656,83.1918716430664,14.759839057922363,118.83625030517578,426.3774108886719,175.46902465820312,169.64004516601562
2024-05-27,69.80000305175781,216.60128784179688,243.9651336669922,44.38588333129883,83.96249389648438,14.746697425842285,119.09148406982422,426.7464904785156,175.81982421875,171.19004821777344
2024-05-28,69.74500274658203,216.21226501464844,243.69017028808594,43.8897705078125,84.05210876464844,14.705395698547363,118.88534545898438,423.70159912109375,172.70143127441406,169.6017608642578
2024-05-29,69.54499816894531,220.8808135986328,241.8572235107422,43.00223922729492,82.27787017822266,14.395630836486816,118.4533920288086,421.856201171875,171.33714294433594,168.14744567871094
2024-05-30,69.51000213623047,225.16030883789062,243.50689697265625,43.766883850097656,82.97681427001953,14.483866691589355,118.60556030273438,419.4571838378906,164.28172302246094,168.51101684570312
2024-05-31,69.05999755859375,225.16030883789062,245.8896942138672,44.06727981567383,83.49654388427734,14.292374610900879,118.68408966064453,422.5020751953125,161.72853088378906,168.64495849609375
2024-06-03,69.15499877929688,226.52195739746094,248.18087768554688,43.634891510009766,83.56822967529297,14.420036315917969,119.01786041259766,422.6866149902344,163.96987915039062,170.462890625
2024-06-04,68.74500274658203,226.03565979003906,240.11593627929688,43.10691833496094,82.47501373291016,14.104639053344727,119.33689880371094,415.950927734375,164.30120849609375,166.75051879882812
2024-06-05,69.6500015258789,225.35482788085938,240.84910583496094,42.9476203918457,81.91943359375,14.089620590209961,119.54303741455078,421.2102966308594,167.14675903320312,171.09439086914062
2024-06-06,70.17500305175781,224.8685302734375,241.8572235107422,42.765560150146484,81.99112701416016,14.328044891357422,119.20928192138672,426.9310302734375,173.1886749267578,168.09002685546875
2024-06-07,68.68000030517578,224.67401123046875,239.65769958496094,42.601707458496094,81.70438385009766,14.35808277130127,118.86570739746094,426.2851257324219,172.83786010742188,166.9036102294922
2024-06-10,68.98999786376953,223.40960693359375,237.73309326171875,42.0100212097168,81.8119125366211,14.343064308166504,118.54174041748047,424.9010925292969,172.3116455078125,166.9036102294922
2024-06-11,69.27999877929688,219.6164093017578,234.70875549316406,42.27400207519531,81.65061950683594,13.888741493225098,118.9834976196289,424.1629638671875,170.92782592773438,165.0091552734375
2024-06-12,69.15499877929688,224.09043884277344,238.008056640625,42.31041717529297,80.87998962402344,14.042686462402344,119.4988784790039,431.6367492675781,176.77484130859375,170.40548706054688
2024-06-13,68.95500183105469,221.2698516845703,234.89202880859375,41.52756118774414,79.08783721923828,13.635297775268555,119.88172912597656,425.73150634765625,173.44204711914062,163.45913696289062
2024-06-14,69.9000015258789,218.7410430908203,232.2342529296875,40.58540725708008,77.86917114257812,13.53016471862793,120.6572494506836,421.4870910644531,170.32363891601562,158.5794677734375
2024-06-17,69.36499786376953,213.0998992919922,234.25050354003906,40.817535400390625,78.92654418945312,13.747939109802246,120.20076751708984,422.7789001464844,171.27865600585938,160.83750915527344
2024-06-18,69.66000366210938,210.08477783203125,235.5335693359375,40.99959182739258,78.47850799560547,13.764835357666016,120.41674041748047,427.1155700683594,171.5125274658203,161.16282653808594
