Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2024-01-31,60.79499816894531,170.77622985839844,215.60107421875,37.77298355102539,81.66572570800781,10.97551441192627,121.16768646240234,350.8343811035156,154.74246215820312,155.0640106201172
2024-02-01,61.03499984741211,167.227294921875,213.38241577148438,37.49686813354492,81.87667083740234,11.300200462341309,121.29002380371094,348.69842529296875,156.18594360351562,154.95237731933594
2024-02-02,60.560001373291016,169.70962524414062,213.9479522705078,37.959896087646484,82.6783218383789,11.69785213470459,120.6392593383789,347.89739990234375,157.4754638671875,155.04541015625
2024-02-05,60.56999969482422,170.3883819580078,213.51292419433594,37.896175384521484,81.48851013183594,11.376812934875488,120.1548843383789,351.2794189453125,158.32232666015625,153.1475830078125
2024-02-06,60.89500045776367,170.85382080078125,215.86209106445312,38.52912521362305,82.32390594482422,11.207172393798828,120.26251220703125,353.7713928222656,160.13148498535156,155.7152557373047
2024-02-07,60.904998779296875,170.09747314453125,213.38241577148438,37.8834342956543,83.65715789794922,10.581511497497559,120.21847534179688,356.8863525390625,161.67123413085938,156.44088745117188
2024-02-08,60.52000045776367,167.1691131591797,212.16433715820312,37.98114013671875,86.03675079345703,10.592456817626953,119.91999816894531,356.70831298828125,161.67123413085938,157.94798278808594
2024-02-09,60.290000915527344,166.52914428710938,211.42478942871094,37.399166107177734,86.07050323486328,10.57968807220459,119.6900405883789,356.61932373046875,161.9791717529297,158.36898803710938
2024-02-12,60.10499954223633,168.9532928466797,214.25247192382812,38.07883834838867,86.18864440917969,10.82958698272705,119.8172607421875,361.603271484375,161.4402618408203,158.00538635253906
2024-02-13,59.875,165.42372131347656,213.77394104003906,38.282745361328125,85.12541198730469,10.831412315368652,119.58728790283203,365.43023681640625,156.6286163330078,156.6084747314453
2024-02-14,59.69499969482422,169.55447387695312,212.81689453125,38.716041564941406,85.36168670654297,10.880661964416504,119.8416976928711,364.8072509765625,158.6687469482422,157.9097137451172
2024-02-15,59.779998779296875,168.83692932128906,214.0349578857422,39.1535758972168,86.59367370605469,10.955449104309082,119.76380920410156,367.9222106933594,158.18759155273438,159.7850341796875
2024-02-16,59.94499969482422,170.8926239013672,214.99203491210938,39.58262252807617,87.84254455566406,10.928088188171387,119.4502182006836,363.7392578125,158.8612060546875,161.90911865234375
2024-02-19,60.19499969482422,174.2670135498047,216.3406219482422,38.89020538330078,86.76244354248047,10.940855979919434,119.41593170166016,362.5822448730469,158.0528564453125,162.25357055664062
2024-02-20,60.310001373291016,175.62452697753906,216.9931640625,39.119590759277344,85.91861724853516,10.90255069732666,119.67071533203125,367.3882141113281,156.9173126220703,161.43072509765625
2024-02-21,60.15999984741211,175.934814453125,218.12425231933594,39.425445556640625,88.01130676269531,10.939032554626465,119.22483825683594,367.65521240234375,156.16668701171875,162.10049438476562
2024-02-22,60.07500076293945,182.12124633789062,221.95252990722656,39.79927062988281,88.66949462890625,11.174339294433594,119.21014404296875,373.1731262207031,160.9206085205078,164.66470336914062
2024-02-23,60.46500015258789,183.05210876464844,214.46998596191406,39.59111785888672,90.05337524414062,11.300200462341309,119.60702514648438,376.8221130371094,163.40341186523438,167.72645568847656
2024-02-26,60.09000015258789,182.48971557617188,213.73043823242188,39.361732482910156,90.69468688964844,11.219941139221191,119.19544219970703,375.1311340332031,166.4828643798828,167.34371948242188
2024-02-27,60.2599983215332,182.45094299316406,215.7750701904297,40.317527770996094,90.86344909667969,11.294729232788086,119.0778579711914,375.22015380859375,168.21505737304688,168.9894256591797
2024-02-28,60.345001220703125,184.0799560546875,216.2536163330078,39.90547180175781,92.11231994628906,11.305672645568848,119.09745025634766,378.0680847167969,165.63600158691406,172.0894317626953
2024-02-29,60.814998626708984,181.44248962402344,220.86495971679688,39.99467849731445,92.16294860839844,11.274663925170898,119.37183380126953,383.0520324707031,166.3673858642578,175.036376953125
2024-03-01,61.630001068115234,181.3261260986328,219.08132934570312,40.76780700683594,92.65237426757812,11.460719108581543,119.37183380126953,378.0680847167969,166.81005859375,173.44808959960938
2024-03-04,62.70500183105469,178.9019775390625,219.25534057617188,40.01591873168945,92.7705078125,11.488080978393555,119.43551635742188,382.4290466308594,168.61923217773438,173.25672912597656
2024-03-05,62.959999084472656,179.48377990722656,221.38697814941406,40.14336013793945,92.28108215332031,11.520915031433105,119.9010009765625,383.4080505371094,166.9447784423828,170.8264617919922
2024-03-06,63.20000076293945,180.3176727294922,221.5175018310547,41.230838775634766,90.88032531738281,11.457072257995605,119.8226089477539,383.319091796875,168.6769561767578,172.22340393066406
2024-03-07,63.42499923706055,182.68365478515625,222.99658203125,41.68112564086914,90.25588989257812,11.593878746032715,120.00389862060547,388.2140197753906,171.08277893066406,173.6968536376953
2024-03-08,63.90999984741211,183.40118408203125,225.17173767089844,41.464473724365234,90.40779113769531,11.677786827087402,120.34196472167969,391.0619812011719,170.27444458007812,174.06044006347656
2024-03-11,64.16999816894531,183.1296844482422,226.43331909179688,41.68112564086914,90.18838500976562,11.865666389465332,120.17048645019531,390.260986328125,166.9832763671875,172.8166046142578
2024-03-12,63.68000030517578,186.8919677734375,229.56553649902344,42.05494689941406,92.63549041748047,12.418363571166992,119.89118957519531,391.5959777832031,170.33216857910156,174.8450164794922
2024-03-13,63.834999084472656,194.07711791992188,230.95765686035156,42.131404876708984,91.55538177490234,12.389179229736328,119.72461700439453,392.0409851074219,168.90792846679688,175.95489501953125
2024-03-14,63.70000076293945,200.23446655273438,230.2180938720703,41.464473724365234,88.770751953125,12.34904956817627,119.46002197265625,393.553955078125,168.311279296875,176.05056762695312
2024-03-15,63.869998931884766,198.77996826171875,232.001708984375,41.893524169921875,89.17579650878906,12.429308891296387,119.3032455444336,396.7579040527344,165.44354248046875,176.9691162109375
2024-03-18,63.83000183105469,194.02865600585938,231.61021423339844,41.634395599365234,89.42893981933594,12.318039894104004,119.21503448486328,396.7579040527344,165.7322540283203,175.68699645996094
2024-03-19,63.7400016784668,194.75588989257812,235.82998657226562,42.989498138427734,90.39090728759766,12.527809143066406,119.34244537353516,403.6998596191406,166.7138214111328,165.5640869140625
2024-03-20,63.849998474121094,193.87350463867188,235.78646850585938,44.07698059082031,89.74959564208984,12.43842887878418,119.38162994384766,398.71588134765625,167.0025177001953,168.16656494140625
2024-03-21,64.44999694824219,193.1559600830078,237.43960571289062,44.73116683959961,88.43321990966797,12.757643699645996,119.68050384521484,394.9779357910156,173.758056640625,167.28631591796875
2024-03-22,64.36499786376953,194.1741180419922,236.5260467529297,44.79064178466797,87.85942077636719,12.930932998657227,120.05780029296875,388.48101806640625,173.48861694335938,167.82212829589844
2024-03-25,64.58000183105469,197.7618408203125,239.4407501220703,44.96905517578125,89.64833068847656,12.90174674987793,119.73931884765625,388.57000732421875,173.93128967285156,166.54000854492188
2024-03-26,64.66000366210938,198.10122680664062,241.00685119628906,44.714176177978516,89.9183578491211,12.978357315063477,119.89610290527344,394.9779357910156,175.72122192382812,167.72645568847656
2024-03-27,65.11000061035156,198.48907470703125,241.39837646484375,45.24092102050781,89.5808334350586,13.32675838470459,120.23419189453125,400.76287841796875,175.18231201171875,169.27645874023438
2024-03-28,66.08499908447266,200.71929931640625,241.70289611816406,44.96905517578125,90.25588989257812,13.299396514892578,120.20478820800781,402.5428466796875,173.66183471679688,169.31472778320312
2024-04-02,67.2699966430664,196.2588653564453,238.30966186523438,45.725196838378906,89.99430084228516,13.286627769470215,119.74421691894531,401.3858642578125,170.38990783691406,168.01348876953125
2024-04-03,67.91000366210938,195.28919982910156,238.7446746826172,46.3114128112793,94.38220977783203,13.563888549804688,119.81279754638672,396.1349182128906,171.50621032714844,168.91287231445312
2024-04-04,67.75,196.93763732910156,237.00454711914062,46.65974426269531,96.78712463378906,13.655094146728516,119.95980834960938,389.281982421875,171.3137664794922,168.5301513671875
2024-04-05,68.93499755859375,195.483154296875,233.87234497070312,45.73369216918945,94.93070220947266,13.4635648727417,119.80299377441406,377.7121276855469,170.73635864257812,164.91346740722656
2024-04-08,69.04499816894531,198.39212036132812,233.611328125,45.77617263793945,96.82931518554688,13.583953857421875,119.60702514648438,379.58111572265625,170.5438995361328,166.73138427734375
2024-04-09,69.51000213623047,194.90133666992188,229.69606018066406,45.53828048706055,96.06986999511719,13.319462776184082,119.91570281982422,368.1002197265625,165.92471313476562,165.65977478027344
2024-04-10,69.98999786376953,194.41650390625,229.17401123046875,45.87812423706055,94.08686828613281,13.640501022338867,119.50902557373047,373.08416748046875,164.84690856933594,166.84620666503906
2024-04-11,70.2699966430664,193.73776245117188,227.08587646484375,44.255393981933594,94.42440795898438,13.303045272827148,119.35223388671875,370.3251953125,164.76991271972656,166.0807647705078
2024-04-12,72.38999938964844,190.44091796875,227.9559326171875,43.88157272338867,92.39921569824219,13.48727798461914,120.0136947631836,369.8802185058594,164.61593627929688,165.2005157470703
2024-04-15,70.94499969482422,198.39212036132812,229.69606018066406,43.96653366088867,92.56797790527344,13.4161376953125,119.59231567382812,373.08416748046875,165.19334411621094,168.30052185058594
2024-04-16,72.17500305175781,196.3558349609375,225.3457489013672,42.930023193359375,89.82554626464844,13.168063163757324,119.44532775878906,365.7862243652344,163.96156311035156,165.6023712158203
2024-04-17,72.0199966430664,213.32484436035156,227.4338836669922,43.30384826660156,89.40362548828125,13.228257179260254,119.41104125976562,364.0952453613281,162.40257263183594,165.21963500976562
2024-04-18,71.83499908447266,219.04583740234375,227.9559326171875,43.38880920410156,90.24745178222656,13.498222351074219,119.2689437866211,367.5661926269531,162.8067626953125,167.93695068359375
2024-04-19,72.08000183105469,217.78529357910156,229.00001525878906,42.85356140136719,89.3192367553711,13.638677597045898,119.21014404296875,369.34619140625,159.55410766601562,165.48756408691406
2024-04-22,70.55999755859375,217.0095672607422,232.0452423095703,43.42279052734375,89.3192367553711,13.826558113098145,119.32283782958984,372.461181640625,159.84280395507812,166.5017547607422
2024-04-23,69.69000244140625,220.9851531982422,235.35145568847656,43.39730453491211,89.82554626464844,14.041799545288086,119.23953247070312,387.1460266113281,168.27279663085938,167.7647247314453
2024-04-24,70.0250015258789,220.7912139892578,232.0452423095703,43.6012077331543,89.90992736816406,14.045446395874023,118.84265899658203,383.2300720214844,168.94642639160156,167.09495544433594
2024-04-25,69.94999694824219,219.53065490722656,228.5649871826172,43.32084274291992,88.6441879272461,15.194621086120605,118.62218475341797,376.6441345214844,163.788330078125,166.19557189941406
2024-04-26,70.19000244140625,223.89410400390625,231.00115966796875,44.44505310058594,89.78335571289062,15.077878952026367,118.85736846923828,381.534423828125,167.44517517089844,169.9462127685547
2024-04-29,70.11000061035156,225.2516632080078,231.6971893310547,44.6544189453125,90.12088775634766,13.775482177734375,119.1317367553711,382.2725830078125,164.96238708496094,169.96536254882812
2024-04-30,69.11000061035156,219.53065490722656,231.95823669433594,44.745445251464844,86.45022583007812,13.689750671386719,118.76425170898438,380.3349304199219,163.3071746826172,168.30052185058594
2024-05-02,69.08000183105469,217.20347595214844,232.65426635742188,44.28119659423828,86.02831268310547,13.71711254119873,118.9749526977539,378.2127380371094,162.1908721923828,167.63076782226562
2024-05-03,68.44499969482422,218.17315673828125,229.87008666992188,44.66807174682617,86.49241638183594,13.915937423706055,119.28854370117188,371.4770202636719,164.28875732421875,169.9462127685547
2024-05-06,69.29000091552734,218.27012634277344,234.22039794921875,45.041290283203125,86.95652770996094,14.233327865600586,119.4502182006836,382.2725830078125,165.02011108398438,171.6110382080078
2024-05-07,69.09500122070312,215.3611297607422,237.09156799316406,45.58747100830078,87.92692565917969,14.632802963256836,119.82750701904297,387.53192138671875,167.7916259765625,172.3573455810547
2024-05-08,69.3550033569336,215.74900817871094,238.0486297607422,45.068599700927734,85.3532485961914,14.592672348022461,119.49922180175781,399.8960266113281,169.81251525878906,173.73512268066406
2024-05-09,69.56999969482422,216.5247344970703,241.30734252929688,45.36899948120117,85.77516174316406,14.50146770477295,119.43551635742188,407.462158203125,171.08277893066406,176.12713623046875
2024-05-10,70.5199966430664,217.5913543701172,243.32359313964844,44.42684555053711,85.73297882080078,14.481403350830078,119.3032455444336,420.1953430175781,169.42758178710938,180.26048278808594
2024-05-13,69.51000213623047,217.5913543701172,243.8734893798828,44.64076614379883,86.87213897705078,14.412088394165039,119.36203002929688,412.9060363769531,170.02423095703125,179.85862731933594
2024-05-14,69.91500091552734,220.20944213867188,243.23193359375,44.93205642700195,87.54720306396484,14.620034217834473,119.0778579711914,412.16790771484375,168.0995635986328,177.23699951171875
2024-05-15,70.46499633789062,225.05772399902344,241.30734252929688,45.18693923950195,86.82994842529297,14.643747329711914,119.83755493164062,411.5220031738281,169.46609497070312,179.59072875976562
2024-05-16,70.41000366210938,223.31234741210938,244.0567626953125,44.67262649536133,86.4356689453125,14.46133804321289,119.74920654296875,419.27264404296875,172.23367309570312,167.4394073486328
2024-05-17,71.2750015258789,222.63150024414062,245.0648956298828,44.49056625366211,86.04139709472656,14.677234649658203,119.24364471435547,422.4097900390625,172.50653076171875,165.10482788085938
2024-05-20,71.81500244140625,221.46437072753906,245.4314727783203,44.83647918701172,85.12739562988281,14.72416877746582,119.23873138427734,422.7789001464844,174.80636596679688,165.640625
2024-05-21,71.91999816894531,221.7561492919922,244.88160705566406,44.745445251464844,84.96611022949219,14.59838581085205,119.35162353515625,425.2701416015625,175.41055297851562,166.13816833496094
2024-05-22,70.83999633789062,219.22735595703125,244.33172607421875,44.05817794799805,83.51445770263672,14.551451683044434,119.15037536621094,425.8237609863281,174.74789428710938,166.19557189941406
2024-05-23,69.6050033569336,216.79580688476562,241.94888305664062,44.09458541870117,83.08434295654297,14.592753410339355,118.76262664794922,419.91851806640625,176.7358856201172,169.5252227783203
2024-05-24,69.13999938964844,217.7684326171875,242.77369689941406,43.894325256347656,83.19186401367188,14.759839057922363,118.83625030517578,426.3774108886719,175.46902465820312,169.64004516601562
2024-05-27,69.80000305175781,216.60128784179688,243.9651336669922,44.38587951660156,83.9625015258789,14.746697425842285,119.09149932861328,426.7464904785156,175.81982421875,171.19004821777344
2024-05-28,69.74500274658203,216.21226501464844,243.690185546875,43.889774322509766,84.05210876464844,14.705395698547363,118.88533020019531,423.70159912109375,172.70143127441406,169.6017608642578
2024-05-29,69.54499816894531,220.8808135986328,241.8572235107422,43.00223922729492,82.27787017822266,14.395630836486816,118.4533920288086,421.856201171875,171.33714294433594,168.14744567871094
2024-05-30,69.51000213623047,225.16030883789062,243.50689697265625,43.766883850097656,82.97681427001953,14.483866691589355,118.60555267333984,419.4571838378906,164.28172302246094,168.51101684570312
2024-05-31,69.05999755859375,225.16030883789062,245.8896942138672,44.06727981567383,83.49654388427734,14.292374610900879,118.68409729003906,422.5020751953125,161.72853088378906,168.64495849609375
2024-06-03,69.15499877929688,226.52195739746094,248.18089294433594,43.63489532470703,83.56822967529297,14.420036315917969,119.01786041259766,422.6866149902344,163.96987915039062,170.462890625
2024-06-04,68.74500274658203,226.03565979003906,240.11593627929688,43.10691833496094,82.47501373291016,14.104639053344727,119.33690643310547,415.950927734375,164.30120849609375,166.75051879882812
2024-06-05,69.6500015258789,225.35482788085938,240.84910583496094,42.9476203918457,81.91943359375,14.089620590209961,119.54305267333984,421.2102966308594,167.14675903320312,171.09439086914062
2024-06-06,70.17500305175781,224.8685302734375,241.8572235107422,42.765560150146484,81.99112701416016,14.328044891357422,119.20928192138672,426.9310302734375,173.1886749267578,168.09002685546875
2024-06-07,68.68000030517578,224.67401123046875,239.65769958496094,42.601707458496094,81.70438385009766,14.35808277130127,118.86570739746094,426.2851257324219,172.83786010742188,166.9036102294922
2024-06-10,68.98999786376953,223.40960693359375,237.7331085205078,42.0100212097168,81.8119125366211,14.343064308166504,118.54174041748047,424.9010925292969,172.3116455078125,166.9036102294922
2024-06-11,69.27999877929688,219.6164093017578,234.70875549316406,42.27400207519531,81.65061950683594,13.888741493225098,118.98350524902344,424.1629638671875,170.92782592773438,165.0091552734375
2024-06-12,69.15499877929688,224.09043884277344,238.008056640625,42.3104133605957,80.87998962402344,14.042686462402344,119.4988784790039,431.6367492675781,176.77484130859375,170.40548706054688
2024-06-13,68.95500183105469,221.2698516845703,234.89202880859375,41.52756118774414,79.08783721923828,13.635297775268555,119.8817367553711,425.73150634765625,173.44204711914062,163.45913696289062
2024-06-14,69.9000015258789,218.7410430908203,232.2342529296875,40.58540725708008,77.86917114257812,13.53016471862793,120.65725708007812,421.4870910644531,170.32363891601562,158.5794677734375
2024-06-17,69.36499786376953,213.0998992919922,234.25051879882812,40.81753158569336,78.9265365600586,13.747939109802246,120.20075988769531,422.7789001464844,171.27865600585938,160.83750915527344
2024-06-18,69.66000366210938,210.08477783203125,235.5335693359375,40.99959182739258,78.47850799560547,13.764835357666016,120.416748046875,427.1155700683594,171.5125274658203,161.16282653808594
2024-06-19,69.66000366210938,209.11216735839844,236.5417022705078,40.913116455078125,79.33873748779297,13.808014869689941,120.416748046875,425.2701416015625,171.785400390625,160.9714813232422
2024-06-20,70.6449966430664,215.1423797607422,238.28297424316406,41.454742431640625,79.19536590576172,13.838052749633789,120.21549987792969,427.94598388671875,175.11819458007812,162.98072814941406
2024-06-21,70.06999969482422,211.8354949951172,237.91639709472656,41.099727630615234,78.19176483154297,13.573345184326172,120.37257385253906,427.1155700683594,176.4435272216797,160.9331817626953
2024-06-24,69.86000061035156,214.072509765625,239.65769958496094,42.01911926269531,80.32442474365234,13.93192195892334,120.26457977294922,430.9908752441406,174.8843231201172,163.65048217773438
2024-06-25,69.66000366210938,211.9327392578125,238.46629333496094,42.24669647216797,80.86206817626953,13.768590927124023,120.3283920288086,430.0682067871094,177.08668518066406,162.25357055664062
2024-06-26,69.26000213623047,216.114990234375,237.4581756591797,41.1497917175293,78.81900787353516,13.768590927124023,120.24494171142578,429.6991271972656,181.2770538330078,161.90911865234375
2024-06-27,69.88999938964844,216.50404357910156,237.7331085205078,41.2772331237793,78.94446563720703,13.877477645874023,120.20567321777344,432.09808349609375,182.6608428955078,166.04248046875
2024-06-28,69.91500091552734,216.89309692382812,237.8247528076172,41.131587982177734,79.19536590576172,13.993874549865723,120.03878784179688,430.89862060546875,184.6878204345703,166.21470642089844
2024-07-01,69.81999969482422,213.48892211914062,240.5741729736328,40.407901763916016,79.87638092041016,14.46133804321289,119.45469665527344,430.80633544921875,180.9457244873047,169.4678192138672
2024-07-02,69.72000122070312,210.08477783203125,237.09158325195312,40.70829772949219,78.87277221679688,14.286744117736816,119.385986328125,416.7813720703125,180.4779510498047,167.28631591796875
2024-07-03,70.30500030517578,212.1272735595703,238.28297424316406,41.195308685302734,79.24913024902344,14.778613090515137,119.57250213623047,411.1529541015625,182.875244140625,169.1233673095703
2024-07-04,70.16500091552734,213.48892211914062,239.7493438720703,41.3728141784668,78.99822998046875,14.896886825561523,119.42524719238281,415.3973388671875,182.25155639648438,169.67831420898438
2024-07-05,70.86499786376953,214.26702880859375,239.10780334472656,41.07241439819336,78.58602905273438,14.70351791381836,119.8522720336914,411.1529541015625,184.25904846191406,169.4678192138672
2024-07-08,70.26499938964844,212.80810546875,240.2992401123047,40.913116455078125,78.0663070678711,14.523290634155273,119.83264923095703,423.6093444824219,183.0506591796875,169.506103515625
2024-07-09,70.01000213623047,210.18203735351562,238.1913299560547,40.239498138427734,78.58602905273438,14.453828811645508,119.68538665771484,423.9783935546875,180.04917907714844,165.7745819091797
2024-07-10,70.68000030517578,215.23963928222656,240.390869140625,39.757041931152344,80.198974609375,14.483866691589355,119.92589569091797,426.8387756347656,181.0626678466797,168.75978088378906
2024-07-11,71.63999938964844,219.6164093017578,242.04052734375,40.15757369995117,81.5430908203125,14.376856803894043,120.33330535888672,426.2851257324219,181.70584106445312,171.17091369628906
2024-07-12,71.09500122070312,224.8685302734375,244.42337036132812,40.649131774902344,82.60045623779297,14.365592002868652,120.20075988769531,428.4996032714844,183.92770385742188,176.20367431640625
2024-07-15,71.75499725341797,225.0630340576172,243.0486602783203,39.725181579589844,80.4857177734375,14.318657875061035,120.38237762451172,428.7763977050781,182.97268676757812,173.0653839111328
2024-07-16,72.69999694824219,222.43698120117188,241.21571350097656,39.884483337402344,79.64339447021484,14.183487892150879,120.59345245361328,421.1180419921875,182.44647216796875,173.7159881591797
2024-07-17,72.52999877929688,227.10552978515625,241.03240966796875,41.06331253051758,80.37818145751953,14.290497779846191,120.71124267578125,422.8711242675781,178.58741760253906,170.69252014160156
2024-07-18,72.66999816894531,226.42471313476562,240.6658172607422,41.17254638671875,81.829833984375,14.356205940246582,120.79959106445312,421.2102966308594,175.9757537841797,163.1529541015625
2024-07-19,71.0250015258789,220.8808135986328,237.7331085205078,40.13936996459961,80.1810531616211,14.089620590209961,120.47562408447266,410.230224609375,176.87229919433594,163.076416015625
2024-07-22,70.54499816894531,222.43698120117188,240.390869140625,40.7993278503418,81.47140502929688,14.521413803100586,120.28421783447266,416.1354675292969,178.93824768066406,165.7745819091797
2024-07-23,71.23999786376953,224.09043884277344,240.6658172607422,40.74015808105469,80.66492462158203,14.720415115356445,120.62779235839844,417.0581970214844,191.72373962402344,166.11903381347656
2024-07-24,71.94000244140625,226.23019409179688,238.008056640625,40.78112030029297,79.84053802490234,13.496373176574707,120.75050354003906,415.67413330078125,188.87818908691406,164.03321838378906
2024-07-25,70.01499938964844,222.8260498046875,237.27487182617188,40.753814697265625,79.03406524658203,13.537674903869629,121.03028106689453,414.9360046386719,190.2424774169922,161.52642822265625
2024-07-26,70.65499877929688,226.61923217773438,239.29110717773438,39.81166076660156,78.46057891845703,13.533920288085938,121.04991912841797,420.10308837890625,190.78819274902344,162.4832000732422
2024-07-29,70.55999755859375,229.34255981445312,237.18321228027344,39.14259338378906,77.58242797851562,13.44192886352539,121.26587677001953,416.4122619628906,187.962158203125,160.5887451171875
2024-07-30,71.04000091552734,230.1206512451172,240.02427673339844,38.933231353759766,77.74372100830078,13.717902183532715,121.4327621459961,421.856201171875,187.12408447265625,161.22023010253906
2024-07-31,71.9800033569336,224.96578979492188,239.01614379882812,39.23362350463867,76.90140533447266,13.550816535949707,121.69291687011719,420.3799133300781,190.04759216308594,162.10049438476562
2024-08-01,72.9800033569336,219.32461547851562,232.69248962402344,38.52359390258789,74.55368041992188,13.135919570922852,122.0315933227539,408.4771423339844,186.57835388183594,157.43130493164062
2024-08-02,71.43000030517578,212.71083068847656,230.30967712402344,38.0229377746582,73.53215026855469,12.366199493408203,122.5813217163086,402.57183837890625,181.4134979248047,150.98251342773438
2024-08-05,70.45500183105469,209.01490783691406,224.99412536621094,37.176361083984375,71.52494049072266,12.048925399780273,122.48316192626953,393.8985290527344,176.5994415283203,148.4374237060547
2024-08-06,70.19499969482422,207.36146545410156,224.1693115234375,37.203670501708984,71.27404022216797,12.050802230834961,122.37518310546875,393.8062438964844,180.6728515625,147.3466796875
2024-08-07,70.45500183105469,210.76560974121094,228.38507080078125,37.87273406982422,72.04466247558594,12.23853874206543,122.105224609375,401.741455078125,183.18707275390625,149.202880859375
2024-08-08,71.29000091552734,209.5984649658203,232.69248962402344,37.854530334472656,71.52494049072266,12.28735065460205,122.0855712890625,401.0032958984375,183.47943115234375,152.322021484375
2024-08-09,71.48999786376953,208.72312927246094,234.5254364013672,37.658817291259766,71.41741180419922,12.476963996887207,122.29664611816406,401.1878356933594,185.07762145996094,150.38929748535156
2024-08-12,72.25499725341797,206.58335876464844,234.5254364013672,37.57688903808594,70.77223205566406,12.491982460021973,122.23283386230469,405.2477111816406,184.4734344482422,150.40843200683594
2024-08-13,72.47000122070312,207.45872497558594,235.44192504882812,37.740745544433594,71.07689666748047,12.48447322845459,122.54696655273438,403.5868225097656,186.69529724121094,152.07325744628906
2024-08-14,71.3550033569336,211.25192260742188,237.36651611328125,37.50862121582031,71.72207641601562,12.55956745147705,122.56169128417969,410.78387451171875,187.18255615234375,152.41769409179688
2024-08-15,71.8949966430664,212.41905212402344,241.4906463623047,38.34608840942383,73.0124282836914,12.963202476501465,122.01686096191406,417.79632568359375,190.9831085205078,155.67080688476562
2024-08-16,72.67500305175781,211.05740356445312,244.6982879638672,38.73296356201172,73.24540710449219,13.179099082946777,122.04287719726562,425.63922119140625,191.78221130371094,156.14920043945312
2024-08-19,72.69999694824219,211.64097595214844,247.17279052734375,39.21541976928711,74.12356567382812,13.280475616455078,122.04779052734375,427.1155700683594,192.2109832763672,157.1634063720703
2024-08-20,72.77999877929688,208.23681640625,247.9059600830078,39.46119689941406,74.0698013305664,13.064579010009766,122.39695739746094,428.3150634765625,190.90513610839844,156.742431640625
2024-08-21,72.41000366210938,211.44642639160156,248.9140625,40.19853210449219,74.87626647949219,13.149060249328613,122.46581268310547,429.5145568847656,191.48985290527344,157.7375030517578
2024-08-22,71.7249984741211,211.543701171875,249.64723205566406,40.45796585083008,74.57160186767578,13.67847728729248,122.31827545166016,432.9285583496094,191.52882385253906,157.7566375732422
2024-08-23,72.32499694824219,213.1971435546875,253.03822326660156,40.917667388916016,75.6827392578125,13.798628807067871,122.38220977783203,438.2801513671875,190.6322784423828,159.88072204589844
2024-08-26,72.38500213623047,212.9053497314453,252.0300750732422,40.93132019042969,75.98741149902344,13.710391998291016,122.22974395751953,438.1878967285156,189.2484893798828,160.55047607421875
2024-08-27,72.4749984741211,217.57391357421875,253.22149658203125,41.145240783691406,75.969482421875,13.796751022338867,122.07728576660156,444.2776794433594,190.28146362304688,159.8998565673828
2024-08-28,72.5,220.78355407714844,257.25396728515625,41.131587982177734,74.85834503173828,13.779854774475098,122.23466491699219,452.39739990234375,190.22299194335938,160.9523162841797
2024-08-29,73.16000366210938,225.257568359375,257.437255859375,41.62314224243164,75.14508819580078,13.766714096069336,122.1904067993164,450.36749267578125,193.94558715820312,162.8659210205078
2024-08-30,72.83499908447266,225.64662170410156,257.437255859375,41.73693084716797,75.10924530029297,13.843685150146484,122.1953125,451.4747009277344,192.67874145507812,162.57887268066406
2024-09-02,72.63999938964844,223.70138549804688,258.3537292480469,41.491153717041016,74.49991607666016,13.84931755065918,121.87564849853516,457.1954040527344,194.76417541503906,163.19122314453125
2024-09-03,72.29000091552734,223.70138549804688,258.4454040527344,40.49893569946289,73.0841064453125,13.625910758972168,122.29859924316406,456.9186096191406,193.14649963378906,160.8566436767578
2024-09-04,72.34500122070312,218.3520050048828,257.437255859375,40.526241302490234,72.17012023925781,13.592118263244629,122.58875274658203,454.61187744140625,188.64430236816406,159.5171356201172
2024-09-05,72.70500183105469,215.92047119140625,259.9117736816406,40.694644927978516,71.95506286621094,14.031421661376953,122.77071380615234,455.5345764160156,186.55886840820312,158.08193969726562
2024-09-06,72.86499786376953,214.65606689453125,256.7957458496094,39.52037048339844,70.07328796386719,13.768590927124023,123.02645874023438,440.40234375,185.8572235107422,154.17820739746094
2024-09-09,72.71499633789062,208.13955688476562,260.00341796875,39.67056655883789,69.57148742675781,14.108393669128418,123.01660919189453,445.01580810546875,187.6697998046875,155.57513427734375
2024-09-10,73.41000366210938,203.37374877929688,259.27020263671875,38.678348541259766,61.81145477294922,13.415645599365234,123.26250457763672,444.739013671875,187.6308135986328,155.3455047607422
2024-09-11,73.4000015258789,206.972412109375,259.63677978515625,38.933231353759766,63.69321823120117,13.173466682434082,123.64611053466797,442.4322814941406,189.46287536621094,155.135009765625
2024-09-12,74.41500091552734,212.51632690429688,260.9198913574219,38.869510650634766,63.944122314453125,13.40438175201416,123.1149673461914,446.1230773925781,194.1015167236328,157.20169067382812
2024-09-13,74.80000305175781,212.51632690429688,262.6611633300781,39.68877029418945,65.70043182373047,13.731043815612793,123.2034912109375,448.15301513671875,195.53404235839844,156.9720458984375
2024-09-16,74.61000061035156,213.29441833496094,263.4859924316406,39.64780807495117,64.98356628417969,13.702882766723633,123.34119415283203,448.3375244140625,195.04678344726562,155.86215209960938
